iter	Passed	Remaining
0	143	143636
1	144	72201
2	145	48392
3	146	36465
4	147	29299
5	148	24533
6	148	21122
7	149	18564
8	150	16569
9	151	14974
10	152	13666
11	152	12583
12	153	11663
13	154	10874
14	155	10194
15	156	9599
16	156	9068
17	157	8604
18	158	8184
19	159	7805
20	160	7460
21	160	7151
22	161	6867
23	162	6607
24	163	6367
25	164	6146
26	164	5939
27	165	5748
28	166	5567
29	167	5400
30	167	5245
31	168	5099
32	169	4962
33	170	4834
34	170	4711
35	171	4599
36	172	4488
37	173	4384
38	174	4287
39	174	4194
40	175	4107
41	176	4022
42	177	3940
43	177	3862
44	178	3788
45	179	3714
46	179	3646
47	180	3581
48	181	3518
49	182	3459
50	182	3401
51	183	3345
52	184	3291
53	185	3241
54	185	3192
55	186	3145
56	187	3099
57	188	3055
58	188	3013
59	189	2972
60	190	2932
61	191	2893
62	192	2855
63	192	2818
64	193	2783
65	194	2749
66	195	2715
67	195	2682
68	196	2650
69	197	2619
70	197	2589
71	198	2561
72	199	2532
73	200	2504
74	200	2477
75	201	2451
76	202	2426
77	203	2401
78	203	2377
79	204	2354
80	205	2331
81	206	2308
82	206	2285
83	207	2263
84	208	2242
85	209	2221
86	209	2201
87	210	2182
88	211	2163
89	212	2144
90	212	2125
91	213	2107
92	214	2088
93	214	2068
94	215	2052
95	216	2036
96	217	2021
97	217	2005
98	218	1990
99	219	1975
100	220	1960
101	220	1944
102	221	1928
103	222	1913
104	222	1899
105	223	1886
106	224	1872
107	225	1859
108	225	1845
109	226	1832
110	227	1819
111	227	1805
112	228	1792
113	229	1780
114	229	1769
115	230	1756
116	231	1744
117	231	1733
118	232	1721
119	233	1710
120	233	1699
121	234	1687
122	235	1676
123	235	1666
124	236	1656
125	237	1645
126	237	1635
127	238	1625
128	239	1616
129	240	1606
130	240	1598
131	241	1590
132	242	1583
133	243	1574
134	244	1564
135	244	1556
136	245	1547
137	246	1538
138	246	1529
139	247	1520
140	248	1513
141	249	1505
142	249	1497
143	250	1488
144	251	1480
145	251	1472
146	252	1464
147	253	1456
148	253	1449
149	254	1442
150	255	1434
151	255	1427
152	256	1420
153	257	1414
154	258	1408
155	259	1401
156	259	1395
157	260	1388
158	261	1381
159	261	1375
160	262	1369
161	263	1362
162	264	1355
163	264	1349
164	265	1342
165	266	1336
166	266	1330
167	267	1325
168	268	1319
169	268	1313
170	269	1307
171	270	1301
172	270	1294
173	271	1289
174	272	1283
175	273	1278
176	273	1272
177	274	1267
178	275	1261
179	275	1256
180	276	1250
181	277	1245
182	277	1239
183	278	1234
184	279	1229
185	279	1224
186	280	1219
187	281	1213
188	281	1209
189	282	1203
190	282	1198
191	283	1193
192	284	1188
193	284	1183
194	285	1180
195	286	1175
196	287	1171
197	288	1167
198	288	1162
199	289	1158
200	290	1154
201	291	1150
202	291	1146
203	292	1141
204	293	1137
205	293	1133
206	294	1128
207	295	1124
208	295	1120
209	296	1115
210	297	1111
211	297	1107
212	298	1103
213	299	1099
214	299	1095
215	300	1091
216	301	1086
217	301	1082
218	302	1078
219	303	1074
220	303	1070
221	304	1066
222	305	1063
223	305	1059
224	306	1055
225	307	1052
226	307	1048
227	308	1044
228	309	1040
229	309	1037
230	310	1033
231	311	1029
232	311	1026
233	312	1022
234	313	1018
235	313	1015
236	314	1012
237	315	1009
238	316	1006
239	316	1003
240	317	999
241	318	996
242	318	993
243	319	990
244	320	987
245	320	983
246	321	980
247	322	976
248	322	973
249	323	970
250	324	967
251	324	964
252	325	960
253	326	957
254	326	954
255	327	951
256	328	948
257	328	945
258	329	942
259	330	939
260	330	936
261	331	933
262	332	930
263	332	927
264	333	925
265	334	922
266	334	919
267	335	916
268	336	913
269	336	910
270	337	907
271	338	905
272	338	902
273	339	899
274	340	896
275	340	893
276	341	890
277	341	888
278	342	885
279	343	882
280	343	879
281	344	877
282	345	874
283	345	871
284	346	869
285	347	866
286	347	863
287	348	861
288	348	858
289	349	855
290	350	853
291	350	850
292	351	848
293	352	845
294	352	843
295	353	840
296	354	838
297	354	835
298	355	832
299	355	830
300	356	828
301	357	825
302	357	823
303	358	820
304	359	818
305	359	815
306	360	813
307	361	811
308	361	808
309	362	806
310	362	803
311	363	801
312	364	799
313	364	797
314	365	794
315	366	792
316	366	790
317	367	788
318	368	785
319	368	783
320	369	781
321	370	779
322	370	777
323	371	775
324	372	772
325	372	770
326	373	768
327	374	766
328	374	764
329	375	762
330	376	760
331	376	757
332	377	755
333	377	753
334	378	751
335	379	749
336	379	747
337	380	745
338	381	743
339	381	741
340	382	738
341	383	737
342	383	735
343	384	732
344	385	731
345	386	729
346	386	727
347	387	725
348	388	723
349	388	721
350	389	719
351	389	717
352	390	715
353	391	713
354	391	711
355	392	709
356	392	707
357	393	705
358	394	704
359	394	702
360	395	700
361	396	698
362	396	696
363	397	694
364	398	692
365	398	691
366	399	689
367	400	687
368	400	685
369	401	683
370	402	681
371	402	680
372	403	678
373	404	676
374	404	674
375	405	672
376	405	670
377	406	669
378	407	667
379	407	665
380	408	663
381	409	661
382	409	659
383	410	658
384	411	656
385	411	655
386	412	653
387	413	651
388	413	650
389	414	648
390	415	646
391	415	644
392	416	643
393	417	641
394	417	639
395	418	638
396	418	636
397	419	634
398	420	632
399	420	631
400	421	629
401	422	627
402	422	626
