iter	Passed	Remaining
0	0	90
1	1	79
2	2	74
3	2	71
4	3	71
5	4	69
6	5	68
7	5	67
8	6	67
9	7	66
10	8	65
11	8	64
12	9	62
13	10	62
14	10	61
15	11	60
16	12	59
17	12	58
18	13	57
19	14	56
20	14	56
21	15	55
22	16	54
23	17	54
24	17	53
25	18	52
26	19	52
27	20	51
28	20	51
29	21	50
30	22	49
31	22	48
32	23	47
33	24	47
34	25	46
35	26	46
36	26	45
37	27	45
38	29	46
39	30	45
40	30	44
41	31	43
42	32	42
43	32	41
44	33	41
45	34	40
46	35	39
47	36	39
48	36	38
49	37	37
50	38	36
51	39	36
52	39	35
53	40	34
54	41	33
55	42	33
56	42	32
57	43	31
58	44	30
59	44	29
60	45	29
61	46	28
62	46	27
63	47	26
64	48	25
65	48	25
66	49	24
67	50	23
68	51	22
69	51	22
70	52	21
71	53	20
72	54	19
73	54	19
74	55	18
75	56	17
76	56	17
77	57	16
78	58	15
79	58	14
80	59	13
81	60	13
82	61	12
83	61	11
84	62	11
85	63	10
86	63	9
87	64	8
88	65	8
89	66	7
90	66	6
91	67	5
92	68	5
93	69	4
94	69	3
95	70	2
96	71	2
97	72	1
98	72	0
99	73	0
