iter	RMSE
0	14.3059195
1	13.44201552
2	12.59678795
3	11.8255802
4	11.15873551
5	10.56521475
6	10.00981494
7	9.54887604
8	9.151177206
9	8.694380487
10	8.327666962
11	8.021958201
12	7.753548858
13	7.515726677
14	7.270190178
15	7.061741053
16	6.864399265
17	6.694063307
18	6.532117963
19	6.401154356
20	6.289386205
21	6.189381842
22	6.090166295
23	5.99854978
24	5.916338805
25	5.855535634
26	5.782052821
27	5.729703199
28	5.683301343
29	5.633304858
30	5.58716108
31	5.546362251
32	5.503798744
33	5.466593143
34	5.428032523
35	5.399949871
36	5.375331232
37	5.363290056
38	5.340607981
39	5.31195056
40	5.293184707
41	5.27545398
42	5.259987301
43	5.238728258
44	5.225023566
45	5.210935279
46	5.195341242
47	5.18324357
48	5.16919695
49	5.151684083
50	5.131316333
51	5.115887112
52	5.105276651
53	5.088282292
54	5.068808215
55	5.058053168
56	5.046168368
57	5.030034736
58	5.011647557
59	5.003142886
60	4.992829578
61	4.980169219
62	4.97385611
63	4.961412383
64	4.954726637
65	4.939826779
66	4.929719175
67	4.915833082
68	4.909566836
69	4.903183002
70	4.895046816
71	4.887914258
72	4.881922265
73	4.872019887
74	4.86320459
75	4.849072199
76	4.8396108
77	4.826989006
78	4.820738628
79	4.80581534
80	4.798925604
81	4.789222779
82	4.782578241
83	4.774203045
84	4.762864635
85	4.748621505
86	4.737263302
87	4.730348252
88	4.726091281
89	4.721892632
90	4.717830975
91	4.695077188
92	4.686360104
93	4.681171291
94	4.676072818
95	4.673042615
96	4.6626475
97	4.65277232
98	4.644091259
99	4.635242274
